zipcode_freq,property_lat,property_lon,property_type_freq,property_room_type_freq,property_max_guests,property_bathrooms,property_bedrooms,property_beds,bed_type_freq,host_id_freq,host_response_rate,booking_price_covers,booking_min_nights,booking_max_nights,booking_availability_30,booking_availability_60,booking_availability_90,booking_availability_365,booking_cancel_policy,reviews_num,reviews_rating,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,target,brussels,antwerp,host_near_property,extra_score,host_verified_score,amenities_score
0.14780600461893764,50.83556442649375,4.362388950758907,0.7644341801385681,0.6503464203233257,5,1.0,2.0,4.0,0.9670515781370285,0.00046189376443418013,100.0,3,4,1125,2,16,25,161,3,33,94.0,10.0,10.0,10.0,10.0,10.0,9.0,4.67,52,1.0,0.0,0.0,1.0,3.0,16.0
0.04911470361816782,50.843378469071176,4.397858366580847,0.7644341801385681,0.6503464203233257,4,1.0,0.0,3.0,0.9670515781370285,0.00046189376443418013,100.0,2,5,1125,10,26,36,215,3,25,92.0,10.0,10.0,9.0,9.0,10.0,9.0,1.37,199,1.0,0.0,0.0,2.0,3.0,13.0
0.2266358737490377,50.85039702441308,4.345127471324652,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,26,51,81,356,4,1,80.0,10.0,8.0,10.0,10.0,9.0,9.0,0.17,29,1.0,0.0,0.0,2.0,9.0,11.0
0.2266358737490377,50.85184139638307,4.346879432233681,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,27,52,82,172,4,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.75,28,1.0,0.0,0.0,3.0,9.0,15.0
0.14780600461893764,50.82151987092477,4.357955697069069,0.7644341801385681,0.6503464203233257,3,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,3,1125,0,0,0,0,4,2,60.0,8.0,8.0,10.0,10.0,10.0,8.0,0.14,45,1.0,0.0,1.0,2.0,3.0,10.0
0.14780600461893764,50.8325359273641,4.373636393945387,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,90.0,2,2,1125,6,17,25,66,4,7,97.0,10.0,10.0,9.0,10.0,10.0,9.0,0.51,60,1.0,0.0,1.0,3.0,5.0,16.0
0.14780600461893764,50.818354762082514,4.386406093143589,0.1367205542725173,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,27,57,84,345,3,8,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.44,50,1.0,0.0,1.0,3.0,3.0,19.0
0.09822940723633564,50.83346955842872,4.354619176635702,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,23,53,83,84,2,18,79.0,9.0,8.0,8.0,9.0,9.0,8.0,1.02,28,1.0,0.0,1.0,1.0,3.0,13.0
0.039107005388760586,51.210079010886325,4.409442253308268,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,3,2,1125,0,0,1,254,3,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.16,60,0.0,1.0,1.0,1.0,3.0,18.0
0.015396458814472672,50.83812457347148,4.433549881065995,0.1367205542725173,0.6503464203233257,5,2.0,2.0,5.0,0.9670515781370285,0.00015396458814472672,100.0,2,3,1125,9,20,33,133,3,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.41,14,1.0,0.0,0.0,3.0,4.0,25.0
0.2266358737490377,50.84754009744064,4.348204642704025,0.7644341801385681,0.6503464203233257,4,1.0,1.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,4,2,1125,18,44,74,74,2,70,83.0,9.0,8.0,10.0,9.0,10.0,9.0,3.76,120,1.0,0.0,0.0,3.0,3.0,4.0
0.14780600461893764,50.82464650639799,4.365625164677716,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,100,1.0,0.0,1.0,2.0,2.0,12.0
0.021247113163972285,50.84094439365536,4.411312430713209,0.1367205542725173,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,13,21,21,226,4,1,80.0,10.0,10.0,8.0,8.0,8.0,8.0,0.11,89,1.0,0.0,1.0,2.0,3.0,16.0
0.024172440338722095,50.8482325955932,4.375394138341552,0.7644341801385681,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,7,9,39,69,344,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,50,1.0,0.0,1.0,2.0,3.0,16.0
0.04280215550423403,51.1813678333659,4.388928234809439,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,10,40,65,325,2,15,91.0,9.0,10.0,10.0,9.0,9.0,9.0,1.31,37,0.0,1.0,1.0,4.0,5.0,15.0
0.04280215550423403,51.18235560278307,4.389373859383433,0.7644341801385681,0.6503464203233257,3,1.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,2,1,1125,10,40,66,327,2,7,94.0,9.0,9.0,10.0,10.0,8.0,10.0,0.63,70,0.0,1.0,1.0,3.0,5.0,14.0
0.09822940723633564,50.83631625973258,4.338300879233321,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,2,1,60,1,9,27,293,3,308,95.0,10.0,10.0,10.0,10.0,9.0,9.0,6.42,70,1.0,0.0,1.0,1.0,5.0,21.0
0.09822940723633564,50.84002846021244,4.338034578510361,0.026327944572748268,0.6503464203233257,4,1.5,2.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,1,5,30,0,0,0,0,3,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.11,20,1.0,0.0,1.0,1.0,5.0,19.0
0.2266358737490377,50.85464716857258,4.34938469904223,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,30,1.0,0.0,0.0,2.0,2.0,5.0
0.14780600461893764,50.8325621046034,4.373268252767637,0.7644341801385681,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,90.0,1,3,65,4,14,22,113,3,72,93.0,10.0,9.0,10.0,10.0,9.0,9.0,1.38,45,1.0,0.0,1.0,1.0,6.0,8.0
0.017090069284064664,51.2112659634445,4.431012211930766,0.025558121632024634,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,25,47,59,148,3,76,98.0,10.0,10.0,10.0,10.0,9.0,10.0,4.51,25,0.0,1.0,1.0,4.0,6.0,18.0
0.04080061585835258,50.82045576344224,4.327499082203683,0.7644341801385681,0.6503464203233257,4,2.0,2.0,2.0,0.9670515781370285,0.00030792917628945344,90.0,1,2,1125,6,36,66,156,3,10,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.79,50,1.0,0.0,1.0,3.0,5.0,20.0
0.04080061585835258,50.82017525512634,4.326657357224475,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,90.0,1,2,1125,3,30,60,150,3,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.53,100,1.0,0.0,1.0,3.0,5.0,18.0
0.09822940723633564,50.82542518168457,4.344928637022035,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,4,1125,0,6,36,311,4,12,93.0,10.0,9.0,9.0,10.0,9.0,10.0,0.64,95,1.0,0.0,1.0,3.0,4.0,18.0
0.09822940723633564,50.82394227452236,4.344614005407432,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,14,37,60,335,3,8,93.0,10.0,10.0,10.0,10.0,10.0,10.0,0.44,65,1.0,0.0,1.0,2.0,4.0,15.0
0.01308698999230177,50.81499633139576,4.431568934749249,0.1367205542725173,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,4,30,60,335,4,9,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.55,185,1.0,0.0,0.0,2.0,3.0,17.0
0.07005388760585066,51.20729824336585,4.392837717333216,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,100,0,0,4,279,4,3,90.0,10.0,9.0,10.0,10.0,10.0,10.0,0.55,50,0.0,1.0,1.0,2.0,4.0,21.0
0.07005388760585066,51.20780685708896,4.39218660574829,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,0,0,0,257,4,31,94.0,9.0,9.0,10.0,10.0,10.0,9.0,1.65,45,0.0,1.0,1.0,2.0,4.0,17.0
0.04280215550423403,50.8749690389062,4.398084805274966,0.7644341801385681,0.6503464203233257,5,1.0,2.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,30,7,17,29,229,3,120,97.0,10.0,10.0,10.0,10.0,9.0,10.0,2.55,45,1.0,0.0,1.0,4.0,3.0,20.0
0.14780600461893764,50.835911079844415,4.3618507486449305,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,365,0,0,0,157,3,9,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.55,52,1.0,0.0,1.0,3.0,4.0,19.0
0.04080061585835258,50.821368731257614,4.341930366624588,0.026327944572748268,0.33672055427251735,2,2.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,23,53,80,200,3,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.88,55,1.0,0.0,1.0,3.0,5.0,14.0
0.013394919168591224,50.87324175866649,4.348372985347239,0.7644341801385681,0.33672055427251735,2,1.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,30,41,50,325,3,11,98.0,9.0,10.0,10.0,10.0,9.0,9.0,0.36,110,1.0,0.0,1.0,3.0,4.0,15.0
0.013394919168591224,50.873828118704,4.347229641800836,0.026327944572748268,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,2,2,1125,0,0,0,0,3,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.17,89,1.0,0.0,1.0,3.0,4.0,16.0
0.07005388760585066,51.21033049952407,4.397490898531605,0.026327944572748268,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,10,23,50,325,3,72,98.0,10.0,9.0,10.0,10.0,10.0,10.0,3.72,420,0.0,1.0,1.0,3.0,3.0,15.0
0.2266358737490377,50.84398158098798,4.350406036846331,0.7644341801385681,0.6503464203233257,2,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,30,1125,0,0,0,221,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,69,1.0,0.0,1.0,2.0,3.0,15.0
0.2266358737490377,50.83791882275087,4.346668980820942,0.7644341801385681,0.6503464203233257,2,1.0,1.0,2.0,0.9670515781370285,0.0009237875288683603,98.0,1,1,1125,6,23,53,328,2,45,92.0,10.0,10.0,10.0,9.0,10.0,9.0,3.66,50,1.0,0.0,0.0,3.0,3.0,15.0
0.0363356428021555,50.80679699056802,4.371462273286872,0.7644341801385681,0.6503464203233257,4,2.0,2.0,2.0,0.9670515781370285,0.0009237875288683603,98.0,1,4,8,29,55,81,137,2,4,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.92,70,1.0,0.0,0.0,2.0,3.0,27.0
0.2266358737490377,50.838091100405,4.3513792412113865,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.03294842186297151,0.0009237875288683603,98.0,1,1,1125,3,13,28,299,3,66,91.0,10.0,9.0,9.0,9.0,9.0,9.0,6.11,69,1.0,0.0,0.0,3.0,3.0,14.0
0.2266358737490377,50.83957676868482,4.351637766224034,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.0009237875288683603,98.0,1,1,101,8,21,51,317,3,47,90.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,100,1.0,0.0,0.0,3.0,3.0,14.0
0.2266358737490377,50.83780543130299,4.351633055588395,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.0009237875288683603,98.0,1,1,50,2,8,17,278,3,17,91.0,10.0,9.0,10.0,8.0,10.0,9.0,6.89,50,1.0,0.0,0.0,3.0,3.0,17.0
0.2266358737490377,50.838474426902565,4.35034425669362,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.0009237875288683603,98.0,1,1,1125,4,13,40,315,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,120,1.0,0.0,0.0,3.0,3.0,13.0
0.14780600461893764,50.825942516738806,4.373098927315047,0.7644341801385681,0.33672055427251735,2,0.5,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,5,1125,0,0,0,0,2,5,80.0,9.0,9.0,8.0,9.0,9.0,8.0,0.33,75,1.0,0.0,1.0,2.0,3.0,9.0
0.07005388760585066,51.22082157614245,4.410181250736946,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,1125,0,0,0,0,3,50,87.0,9.0,9.0,10.0,10.0,10.0,9.0,2.7,50,0.0,1.0,1.0,4.0,4.0,16.0
0.021247113163972285,50.83780316530567,4.422020386793351,0.7644341801385681,0.6503464203233257,5,1.0,2.0,3.0,0.9670515781370285,0.00015396458814472672,0.0,4,5,1001,0,0,0,127,3,58,94.0,9.0,9.0,10.0,10.0,9.0,9.0,1.33,74,1.0,0.0,1.0,2.0,4.0,16.0
0.04911470361816782,50.834383829095046,4.403643531236468,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,10,4,9,39,314,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,60,1.0,0.0,0.0,2.0,4.0,12.0
0.07005388760585066,51.23314548354152,4.410604846941123,0.7644341801385681,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,71.0,1,1,1125,0,10,40,130,3,1,80.0,8.0,8.0,10.0,8.0,8.0,8.0,0.12,150,0.0,1.0,0.0,2.0,4.0,8.0
0.04280215550423403,50.86792595564052,4.289049649335655,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,3,33,63,338,3,8,90.0,9.0,8.0,9.0,10.0,9.0,9.0,0.42,67,1.0,0.0,1.0,3.0,5.0,21.0
0.14780600461893764,50.81431253712477,4.387555520617329,0.7644341801385681,0.6503464203233257,5,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,5,155,29,59,89,145,3,1,100.0,10.0,8.0,10.0,10.0,10.0,10.0,0.23,52,1.0,0.0,1.0,2.0,4.0,13.0
0.0363356428021555,50.81552756619695,4.366238368599847,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,23,53,83,358,2,6,92.0,9.0,9.0,10.0,10.0,8.0,9.0,0.24,60,1.0,0.0,1.0,0.0,5.0,14.0
0.2266358737490377,50.82983006016213,4.36409392293867,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,28,58,88,363,2,19,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0.38,107,1.0,0.0,1.0,1.0,5.0,16.0
0.07005388760585066,51.21829221975838,4.402749046667646,0.7644341801385681,0.6503464203233257,1,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,7,60,17,47,77,77,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,40,0.0,1.0,0.0,2.0,4.0,9.0
0.0558891454965358,50.86915339326373,4.384435071076549,0.012009237875288684,0.012933025404157044,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,40.0,1,2,1125,16,43,73,348,4,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.11,70,1.0,0.0,1.0,3.0,5.0,21.0
0.14780600461893764,50.83464206740353,4.3599097473809225,0.025558121632024634,0.33672055427251735,3,1.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,0,0,0,248,2,7,94.0,10.0,9.0,10.0,10.0,9.0,10.0,0.17,50,1.0,0.0,1.0,2.0,3.0,6.0
0.14780600461893764,50.83455565352547,4.360501144824984,0.025558121632024634,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,90,25,49,76,77,2,12,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.28,35,1.0,0.0,1.0,2.0,3.0,9.0
0.09822940723633564,50.826558640059886,4.35080217993367,0.7644341801385681,0.6503464203233257,3,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,0,0,0,69,4,9,97.0,9.0,9.0,10.0,9.0,10.0,10.0,1.29,79,1.0,0.0,1.0,4.0,5.0,15.0
0.02848344880677444,50.83868671840133,4.328766396281216,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,1,4,12,145,4,16,80.0,9.0,9.0,9.0,9.0,7.0,8.0,1.62,65,1.0,0.0,1.0,3.0,5.0,6.0
0.02848344880677444,50.83861325735852,4.333441298915066,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,0,0,1,128,4,32,87.0,10.0,9.0,9.0,9.0,8.0,9.0,2.87,85,1.0,0.0,1.0,3.0,5.0,8.0
0.09822940723633564,50.82879018418903,4.336808691526605,0.7644341801385681,0.33672055427251735,2,1.5,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,12,85.0,9.0,8.0,9.0,9.0,9.0,9.0,1.1,139,1.0,0.0,1.0,3.0,5.0,11.0
0.2266358737490377,50.85505958296427,4.353944285132692,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,88.0,2,4,1125,12,12,12,147,3,6,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0.47,19,1.0,0.0,1.0,1.0,3.0,9.0
0.2266358737490377,50.84626426881424,4.340470352925933,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,7,28,0,18,48,323,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,95,1.0,0.0,0.0,2.0,5.0,15.0
0.04280215550423403,50.86372966388863,4.409833500211058,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,3,1125,15,32,62,63,4,12,93.0,10.0,10.0,10.0,10.0,9.0,10.0,1.07,130,1.0,0.0,1.0,2.0,4.0,22.0
0.0558891454965358,50.84686972092553,4.393615180201916,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,6,1,1125,0,0,0,0,4,1,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0.05,44,1.0,0.0,1.0,3.0,4.0,11.0
0.04911470361816782,50.83670794214132,4.396088051315666,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.03294842186297151,0.00015396458814472672,100.0,1,1,3,12,30,60,60,3,4,95.0,10.0,10.0,10.0,10.0,10.0,8.0,0.56,40,1.0,0.0,1.0,1.0,3.0,7.0
0.04080061585835258,50.807021861002326,4.330271702946768,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,90.0,2,3,1125,0,0,0,127,3,23,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4,90,1.0,0.0,0.0,5.0,4.0,22.0
0.14780600461893764,50.83423901897016,4.3718472845967655,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,50.0,1,2,1125,9,17,47,137,3,11,94.0,10.0,9.0,10.0,10.0,8.0,9.0,0.63,140,1.0,0.0,1.0,2.0,5.0,16.0
0.2266358737490377,50.85274473472787,4.346738958636246,0.7644341801385681,0.6503464203233257,6,1.0,2.0,4.0,0.9670515781370285,0.00015396458814472672,90.0,2,2,1125,6,15,23,65,3,15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.85,35,1.0,0.0,1.0,5.0,5.0,16.0
0.2266358737490377,50.84916757822643,4.352043580298151,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,0,0,0,158,2,22,95.0,10.0,9.0,10.0,10.0,10.0,10.0,1.9,50,1.0,0.0,1.0,2.0,4.0,19.0
0.14780600461893764,50.83096170716841,4.381259971979932,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,90.0,1,2,1125,12,38,58,102,2,88,92.0,10.0,9.0,9.0,9.0,9.0,9.0,1.83,60,1.0,0.0,1.0,3.0,3.0,14.0
0.04280215550423403,50.81622705841304,4.433730685618176,0.1367205542725173,0.33672055427251735,1,0.5,1.0,1.0,0.9670515781370285,0.00015396458814472672,83.0,1,1,1125,1,6,36,311,2,4,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.23,35,0.0,0.0,0.0,1.0,3.0,7.0
0.09822940723633564,50.82904165321546,4.338023148887928,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,50.0,4,2,1125,0,0,0,0,3,16,92.0,10.0,9.0,10.0,10.0,9.0,9.0,0.87,90,1.0,0.0,0.0,1.0,4.0,11.0
0.09822940723633564,50.83232854079896,4.357222868253723,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,1125,0,0,0,0,4,7,74.0,8.0,7.0,9.0,10.0,9.0,8.0,0.47,25,1.0,0.0,0.0,1.0,3.0,10.0
0.013394919168591224,50.89779754622138,4.361260406024089,0.1367205542725173,0.6503464203233257,6,1.5,3.0,4.0,0.9670515781370285,0.00030792917628945344,100.0,1,3,1125,0,0,10,20,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,40,1.0,0.0,1.0,3.0,4.0,16.0
0.013394919168591224,50.89686275334526,4.359720408345214,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,30,1125,0,22,52,143,2,29,92.0,10.0,9.0,10.0,10.0,9.0,9.0,1.56,77,1.0,0.0,1.0,4.0,4.0,22.0
0.04911470361816782,50.82845515262602,4.394678051594632,0.1367205542725173,0.6503464203233257,6,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,1125,4,15,25,45,3,21,96.0,10.0,10.0,10.0,10.0,9.0,9.0,1.11,90,1.0,0.0,1.0,4.0,4.0,25.0
0.017090069284064664,51.21618093501523,4.430372746876318,0.7644341801385681,0.6503464203233257,5,1.0,2.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,365,23,42,64,339,3,49,85.0,9.0,9.0,10.0,10.0,8.0,8.0,0.86,40,0.0,1.0,0.0,1.0,3.0,21.0
0.2266358737490377,50.83735022242768,4.35074822355927,0.7644341801385681,0.33672055427251735,3,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,7,36,126,4,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,55,1.0,0.0,1.0,2.0,4.0,17.0
0.14780600461893764,50.83265194037382,4.3723734070557,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,130,1.0,0.0,0.0,2.0,2.0,13.0
0.2266358737490377,50.8474595152516,4.349788441993431,0.7644341801385681,0.6503464203233257,5,2.0,2.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,4,1,1125,9,26,39,184,3,59,88.0,9.0,8.0,9.0,9.0,10.0,9.0,3.21,139,1.0,0.0,1.0,2.0,5.0,13.0
0.07005388760585066,51.2208275570871,4.400675487000982,0.025558121632024634,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,1125,11,32,49,316,2,63,95.0,9.0,9.0,10.0,10.0,10.0,9.0,9.36,80,0.0,1.0,1.0,4.0,5.0,27.0
0.14780600461893764,50.832498705735176,4.363947642486434,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.03294842186297151,0.00015396458814472672,88.0,1,1,1125,5,10,40,315,3,6,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.28,90,1.0,0.0,1.0,2.0,3.0,12.0
0.2266358737490377,50.83792293794962,4.3452703244296,0.7644341801385681,0.6503464203233257,5,1.0,2.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,2,7,45,18,48,78,353,4,7,94.0,10.0,9.0,10.0,10.0,9.0,10.0,0.55,170,1.0,0.0,0.0,2.0,2.0,13.0
0.017090069284064664,51.209485684711005,4.447865876085328,0.7644341801385681,0.6503464203233257,6,1.0,2.0,5.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,1125,3,23,34,34,3,31,96.0,10.0,10.0,10.0,10.0,9.0,10.0,2.66,38,0.0,1.0,1.0,3.0,8.0,28.0
0.04080061585835258,50.81833804671008,4.335761268182952,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,90.0,2,3,31,0,0,0,0,3,10,88.0,10.0,8.0,9.0,9.0,10.0,9.0,2.73,107,1.0,0.0,0.0,2.0,3.0,16.0
0.0558891454965358,50.85995131038258,4.3882811371681925,0.025558121632024634,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,1125,30,60,90,365,3,1,80.0,8.0,10.0,10.0,10.0,10.0,8.0,0.05,55,1.0,0.0,0.0,2.0,3.0,11.0
0.2266358737490377,50.85210689239668,4.3437013662551,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,85,1.0,0.0,1.0,2.0,3.0,12.0
0.2266358737490377,50.84351595815581,4.381585963712994,0.7644341801385681,0.6503464203233257,3,1.0,0.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,6,281,3,9,98.0,10.0,9.0,10.0,10.0,10.0,10.0,0.48,80,1.0,0.0,0.0,1.0,3.0,9.0
0.2266358737490377,50.85417582464218,4.354117701515214,0.7644341801385681,0.33672055427251735,1,1.5,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,11,33,63,338,3,48,97.0,10.0,10.0,10.0,10.0,9.0,10.0,2.63,89,1.0,0.0,1.0,4.0,5.0,16.0
